,날짜,"('전국', '합계')","('서울', '합계')","('부산', '합계')","('대구', '합계')","('인천', '합계')","('광주', '합계')","('대전', '합계')","('울산', '합계')","('세종', '합계')","('경기', '합계')","('강원', '합계')","('충북', '합계')","('충남', '합계')","('전북', '합계')","('전남', '합계')","('경북', '합계')","('경남', '합계')","('제주', '합계')","('전국', '가정용')","('서울', '가정용')","('부산', '가정용')","('대구', '가정용')","('인천', '가정용')","('광주', '가정용')","('대전', '가정용')","('울산', '가정용')","('세종', '가정용')","('경기', '가정용')","('강원', '가정용')","('충북', '가정용')","('충남', '가정용')","('전북', '가정용')","('전남', '가정용')","('경북', '가정용')","('경남', '가정용')","('제주', '가정용')","('전국', '영업용')","('서울', '영업용')","('부산', '영업용')","('대구', '영업용')","('인천', '영업용')","('광주', '영업용')","('대전', '영업용')","('울산', '영업용')","('세종', '영업용')","('경기', '영업용')","('강원', '영업용')","('충북', '영업용')","('충남', '영업용')","('전북', '영업용')","('전남', '영업용')","('경북', '영업용')","('경남', '영업용')","('제주', '영업용')","('전국', '업무용')","('서울', '업무용')","('부산', '업무용')","('대구', '업무용')","('인천', '업무용')","('광주', '업무용')","('대전', '업무용')","('울산', '업무용')","('세종', '업무용')","('경기', '업무용')","('강원', '업무용')","('충북', '업무용')","('충남', '업무용')","('전북', '업무용')","('전남', '업무용')","('경북', '업무용')","('경남', '업무용')","('제주', '업무용')","('전국', '산업용')","('서울', '산업용')","('부산', '산업용')","('대구', '산업용')","('인천', '산업용')","('광주', '산업용')","('대전', '산업용')","('울산', '산업용')","('세종', '산업용')","('경기', '산업용')","('강원', '산업용')","('충북', '산업용')","('충남', '산업용')","('전북', '산업용')","('전남', '산업용')","('경북', '산업용')","('경남', '산업용')","('제주', '산업용')","('전국', '열병합·집단에너지')","('서울', '열병합·집단에너지')","('부산', '열병합·집단에너지')","('대구', '열병합·집단에너지')","('인천', '열병합·집단에너지')","('광주', '열병합·집단에너지')","('대전', '열병합·집단에너지')","('울산', '열병합·집단에너지')","('세종', '열병합·집단에너지')","('경기', '열병합·집단에너지')","('강원', '열병합·집단에너지')","('충북', '열병합·집단에너지')","('충남', '열병합·집단에너지')","('전북', '열병합·집단에너지')","('전남', '열병합·집단에너지')","('경북', '열병합·집단에너지')","('경남', '열병합·집단에너지')","('제주', '열병합·집단에너지')","('전국', '수송용')","('서울', '수송용')","('부산', '수송용')","('대구', '수송용')","('인천', '수송용')","('광주', '수송용')","('대전', '수송용')","('울산', '수송용')","('세종', '수송용')","('경기', '수송용')","('강원', '수송용')","('충북', '수송용')","('충남', '수송용')","('전북', '수송용')","('전남', '수송용')","('경북', '수송용')","('경남', '수송용')","('제주', '수송용')"
0,2014,"16,883,279","4,283,901","1,226,316","875,273","1,054,506","597,581","576,565","411,843","46,691","4,245,877","284,489","426,335","490,079","498,137","343,891","657,922","846,171","17,702","16,129,913","4,013,249","1,178,096","849,130","1,017,262","571,281","553,353","394,558","45,319","4,088,970","274,581","405,189","476,918","483,315","333,514","636,969","790,650","17,559","508,750","162,849","40,955","19,979","21,018","17,119","15,730","13,933","1,037","103,083","6,574","13,824","8,204","9,867","7,468","15,303","51,700",107,"228,184","105,401","6,237","4,738","15,357","8,401","7,214","2,980",279,"49,220","3,056","6,845","4,424","4,391","2,365","4,734","2,506",36,"15,078","2,013",992,"1,356",808,739,220,364,55,"4,088",222,464,515,548,516,895,"1,283",0,"1,159",356,20,61,46,35,43,3,1,457,42,10,16,11,22,15,21,0,195,33,16,9,15,6,5,5,0,59,14,3,2,5,6,6,11,0
1,2015,"17,391,950","4,322,765","1,279,433","918,396","1,080,568","577,560","585,853","428,082","66,634","4,362,335","294,240","447,048","525,809","517,744","369,292","696,891","898,394","20,906","16,617,294","4,048,716","1,228,270","891,117","1,042,413","555,852","561,817","409,472","64,678","4,199,592","283,550","425,023","511,511","502,263","357,704","674,713","839,996","20,607","531,086","166,913","43,823","21,032","22,167","14,583","16,614","15,179","1,551","108,561","7,137","14,507","9,152","10,493","8,538","16,098","54,526",212,"227,026","104,705","6,285","4,803","15,109","6,400","7,124","3,106",347,"49,497","3,247","6,973","4,603","4,398","2,472","5,191","2,679",87,"15,044","1,975","1,020","1,374",790,665,260,316,57,"4,127",259,532,525,568,548,867,"1,161",0,"1,306",423,20,61,74,54,33,4,1,495,42,10,16,15,22,16,20,0,194,33,15,9,15,6,5,5,0,63,5,3,2,7,8,6,12,0
2,2016,"17,970,513","4,386,943","1,325,167","961,892","1,106,523","595,221","597,070","437,597","77,261","4,517,861","312,455","442,918","567,589","537,484","395,047","733,479","952,202","23,804","17,177,455","4,105,817","1,271,083","934,567","1,067,457","572,660","571,987","418,012","74,845","4,350,098","301,687","428,544","552,170","521,148","382,321","710,828","890,776","23,455","552,703","174,321","46,708","20,978","23,289","15,347","17,641","16,110","1,903","114,927","7,286","9,340","10,012","11,187","9,489","16,439","57,483",243,"223,783","104,413","6,276","4,946","14,920","6,494","7,126","3,152",451,"48,055","3,190","4,491","4,820","4,558","2,634","5,339","2,812",106,"14,979","1,956","1,063","1,324",759,643,275,314,61,"4,164",244,533,552,569,574,850,"1,098",0,"1,403",405,22,68,83,71,36,4,1,555,43,7,33,15,21,17,22,0,190,31,15,9,15,6,5,5,0,62,5,3,2,7,8,6,11,0
3,2017,"18,567,034","4,445,899","1,376,697","990,280","1,132,355","611,270","606,887","447,307","92,103","4,670,743","329,008","466,837","612,325","551,281","415,611","764,600","1,027,875","25,956","17,746,992","4,159,785","1,319,756","962,963","1,092,226","588,515","581,453","427,149","89,146","4,493,608","317,771","452,221","595,864","534,315","401,701","741,526","963,437","25,556","574,977","179,658","49,532","20,889","24,282","15,671","18,155","16,641","2,297","120,225","7,731","9,495","10,936","11,678","10,495","16,676","60,367",249,"228,158","104,099","6,254","5,066","14,995","6,335","6,972","3,196",597,"51,860","3,212","4,559","4,905","4,699","2,788","5,540","2,930",151,"15,081","1,909","1,119","1,275",735,658,266,312,62,"4,257",245,552,581,568,597,837,"1,108",0,"1,634",417,22,78,101,85,36,4,1,729,44,7,37,14,22,15,22,0,192,31,14,9,16,6,5,5,0,64,5,3,2,7,8,6,11,0
4,2018,"19,121,851","4,463,251","1,426,329","1,011,552","1,156,918","625,712","618,153","454,050","103,724","4,849,305","351,534","474,132","651,830","574,315","438,420","803,096","1,091,306","28,224","18,292,116","4,186,336","1,367,105","984,148","1,115,967","602,499","592,603","433,523","100,234","4,669,015","339,610","458,767","634,091","556,710","423,403","776,786","1,023,557","27,762","587,625","174,375","52,095","20,900","25,477","16,076","18,503","16,923","2,771","123,795","8,396","9,956","11,936","12,196","11,458","19,095","63,411",262,"224,968","100,202","6,206","5,177","14,600","6,364","6,805","3,279",653,"51,229","3,243","4,827","5,120","4,789","2,911","6,185","3,178",200,"14,997","1,849",881,"1,223",752,666,203,312,62,"4,307",242,574,616,602,616,969,"1,123",0,"1,950",457,28,95,106,101,34,8,4,893,38,5,65,11,24,55,26,0,195,32,14,9,16,6,5,5,0,66,5,3,2,7,8,6,11,0
5,2019,"19,658,997","4,531,311","1,481,210","1,028,653","1,177,054","641,780","629,836","466,219","112,246","4,978,058","375,909","503,775","678,767","589,802","463,142","826,850","1,144,853","29,532","18,814,512","4,249,965","1,419,384","1,000,869","1,134,868","618,012","604,211","445,116","108,412","4,790,907","362,805","487,553","659,942","571,660","447,035","800,208","1,084,560","29,005","602,705","179,190","55,272","20,886","27,293","16,567","19,042","17,452","3,096","130,555","9,557","10,271","12,791","12,693","12,398","19,486","55,879",277,"223,885","99,612","5,652","5,603","14,023","6,440","6,347","3,330",668,"51,005","3,236","5,336","5,284","4,818","3,018","6,046","3,217",250,"15,439","1,970",863,"1,193",770,656,183,307,64,"4,453",271,604,630,608,651,"1,061","1,155",0,426,116,23,53,22,5,23,4,1,102,9,3,13,14,7,10,21,0,196,32,14,9,16,6,5,5,1,67,4,3,2,7,8,6,11,0
6,2020,"20,125,278","4,590,776","1,525,830","1,055,761","1,186,840","655,663","647,860","478,902","115,007","5,069,972","396,851","525,110","707,652","610,741","487,585","856,351","1,182,282","32,095","19,257,295","4,309,684","1,460,855","1,027,675","1,144,146","631,681","622,233","457,465","110,909","4,870,428","382,882","508,626","687,896","592,186","470,641","828,780","1,119,657","31,551","629,449","180,949","58,449","20,841","28,466","17,010","19,161","17,753","3,305","144,260","10,296","10,540","13,523","13,101","13,164","20,299","58,066",266,"220,119","97,480","5,654","5,998","13,343","6,192","6,203","3,360",717,"49,502","3,328","5,281","5,447","4,752","3,042","6,205","3,339",276,"15,598","1,980",840,"1,144",775,661,198,307,66,"4,494",303,638,654,669,690,"1,014","1,165",0,402,119,16,48,18,5,17,4,1,94,9,6,12,14,9,9,21,0,195,32,14,9,17,6,5,6,1,64,3,3,2,7,8,6,12,0
